Order ID	Job ID	Job Name	Job Description	Proof Image URL

56669	11739	Grow Show Re-Stitch (peggy)	""
56679	11754	MC6	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14241/Jay_Semerad_MC6.png
56681	11756	Patriot Packaging Computer Bag	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14277/Jay_Jackson_PATRIOT_PACKAGING.png
56685	11761	Blank Apparel	""
56700	11796	Wine Tote Test Print	""
56707	11806	Transfers	20 sheets
56716	11816	Bemis Farms Child Care	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14349/Andrew-King-BEMIS-FARMS-embroidery.jpg
56724	11829	14x6x6 Boxes, 1s	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14371/AATC_Shoebox.png
56727	11833	#Holy Empire Reprint	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14345/James_Wainwright_HOLY_EMPIRE_TEAM.png
56729	11835	Name (left chest)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14387/Paul_Schwimmer_MIA_VEST.png
56729	11841	Flag (Top Right Shoulder)	""
56724	11859	17.25x11.25x10	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14373/AATC_17.25x11.25x10_box.png
56724	11860	12x12x8 boxes	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14375/AATC_12x12x8_box.png
56748	11871	Dark Garments	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14395/AATC-Promo_White_Chr.-Yellow.png
56757	11882	Rippers Jerseys	""
56778	11960	Ironman Tee	""
56792	11993	If Mama ain't happy...	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14529/Bonnie_Vasquez_IF_MAMA_AINT_HAPPY.png
56807	12019	Cheetah Print	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14675/YPVL_Cheetah_black.png
56807	12020	Black Logo (Transfer)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14667/YPVL_Black_ink_TRANSFER.png
56828	12070	Ervin Polos	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14705/Jack_Politz_ERVIN_INDUSTRIES_Job_1.png
56812	12032	Custom Pantone	""
56813	12033	Inksoft Faraj	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14579/Albert_Faraj_WOWY_INKSOFT.png
56803	12111	Class of 2019-Napier	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14627/Bridget_Maldonado_GREENHILLS_CLASS_Job_3.png
56817	12053	Beanies	""
56820	12052	Normal Print - Youth Screen	White ink on front and back	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14699/Amal_Muzaffar_DMUM_MAIN_ORDER_Job_4.png
56822	12058	Same Front (No Name on Back)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14641/Drew_Cross_WESTERN_MATCATS_job_3.png
56806	12060	Applique	Applique home logo on back
56826	12065	Dr. Lutz Fleece (Jan 14)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14715/Steven-Lutz-LUTZ-AND-ASSOCIATES-embroidery.png
56829	12071	Wilke	""
56817	12078	Late Additions--Polo	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14593/Carlos_Soto_ANN_ARBOR_PUMAS_job_2.png
56839	12091	DMUM-Pod 2	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14777/Sarah_Lee_DMUM_POD_2.png
56822	12092	Adult Garments with Names	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14645/Drew_Cross_WESTERN_MATCATS_job_5.png
56822	12093	Adult Garments (No Names)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14647/Drew_Cross_WESTERN_MATCATS_job_6.png
56828	12094	Alternate Polo	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14707/Jack_Politz_ERVIN_INDUSTRIES_Job_2.png
56846	12109	Name On Front Only	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14759/Lisa_Fulton_SESAME_STREET_REPRINT_Job_3.png
56803	12112	Class of 2019-Ebeling	""
56803	12113	Class of 2019-Moffat	""
56803	12114	Class of 2019--Blow	""
56803	12115	Class of 2019--Ann	""
56803	12116	Class of 2019-Clyde	""
56803	12117	Class of 2019--Husson	""
56803	12118	Class of 2019--Huntoon	""
56848	12120	Pregnancy Tee	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14703/Dana_Krzeminski_PREGNANCY_TEE.png
56850	12122	Mi Choice Jacket	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14681/Maria_Valladares_MI_CHOICE_CSA_Job_1.png
56863	12152	ODVA wine coozies	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15153/Lauren_Moon_ODVA_BAG.png
56867	12172	UBE Machinery	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14755/Andrew_Ballnik_UBE_MACHINERY.png
56871	12175	One Billion Rising (Jan 2014)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14749/Barbara_Ruwende_ONE_BILLION_RISING.png
56872	12176	Asahi Kasei Extra	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14723/Courtney_Blakeslee_ASAHI_KASEI_EXTRA.png
56874	12178	Design 1 (Light Bag)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14765/Sue_Pellerito_PLYMOUTH_ORATORIO_SOCIETY_Job_1.png
56874	12180	Design 1 (Dark Bag)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14767/Sue_Pellerito_PLYMOUTH_ORATORIO_SOCIETY_Job_2.png
56874	12181	Design 2 (Light)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14769/Sue_Pellerito_PLYMOUTH_ORATORIO_SOCIETY_Job_3.png
56874	12182	Design 2 (dark)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14771/Sue_Pellerito_PLYMOUTH_ORATORIO_SOCIETY_Job_4.png
56882	12198	Blank Tees	""
56883	12199	WFTD - Water Based Prints	Water-based + discharge print on front and back of provided brown t-shirts	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14775/Amie_Farkas_WFTD_2014.png
56873	12232	Additional Garments	""
56899	12237	Cheetah Print	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14785/YPVL_Cheetah_black_Job_2.png
56899	12238	Transfer Print (BLACK LOGO)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14787/YPVL_Black_ink_TRANSFER_Job_3.png
